段階	検証ID	検証内容	操作・前提条件	期待値	スクショファイル名	画面	確認ポイント	実際の値	判定	計算根拠
P0_TOP	SS-N-TOP-03	日付フォーマット(新規登録のみ)	NEW-06画面確認	西暦月日が併記(例: 2026/05/20 / 2026-05-20 / 2026年5月20日 のいずれか)	top_date.png	打刻記録	**HS判定**: フォーマット仕様未確定			PdM指示2026-05-20 / HS判定
P0_TOP	SS-N-TOP-04	15日カウント起算点	NEW-06実行日付とコメント日付の関係	コメント表示日付 = 管理者登録日(NEW-02実行日)	top_count_start.png	打刻記録	15日カウントの起算日確認			PdM指示2026-05-20
P0_TOP	SS-N-TOP-05	別アカウントでログインしても表示されない	NEW-06実行後、別の管理者(SHIN等)でログイン	別管理者のTOP画面にはコメント非表示(自分の登録時にのみ表示)	top_other_user.png	打刻記録	コメントは個別アカウント単位の表示	-		HS判定: 仕様未明確
P0_TOP	SS-N-TOP-06	コメント手動クローズ	NEW-06画面のコメント右端	「✕」ボタンがあるか、表示後手動で閉じられるか	top_close.png	打刻記録	-			HS判定: 仕様未明確
P0_TOP	SS-N-TOP-07	昇格時のコメント表示期間	PRM-06画面、翌日以降の継続	新規登録と同じ15日間表示か、表示期間が異なるか	top_promote_dur.png	打刻記録	**HS判定**: 仕様未明記。PdM指示文に「15日間」明示は新規登録のみ			PdM指示2026-05-20 / HS判定
P0_E2E	SS-N-E2E-01	新規登録 完全動線	IV-003でログイン→D-1→D-2「新規登録」→IV-004入力→「管理者を登録」→ログアウト→IV-007受信トレイ→招待メール受信→ログインリンク→IV-004メアド+自動PWでログイン→打刻記録TOPでコメント表示確認	全工程OK、15日カウントの起算日記録	e2e_new.png	-	最重要シナリオ			PdM指示2026-05-20
P0_E2E	SS-N-E2E-02	従業員から登録 完全動線	IV-003でログイン→D-1→D-2「従業員から選択」→IV-006(GGGGG)選択→「管理者を登録」→ログアウト→GGGGGメアド+既存PWでログイン→打刻記録TOPでコメント表示確認	全工程OK、メール送信なし、PW再設定なし	e2e_promote.png	-	最重要シナリオ			PdM指示2026-05-20
P0_E2E	SS-N-E2E-03	新規登録→招待メール無視→既存ログイン試行	NEW-02実行後、招待メールリンクを使わず直接ログイン画面でIV-004メアド+(推測)PWでログイン試行	ログイン失敗(自動PWを知らないため)、招待メール経由のみ可	e2e_no_invite.png	#login	-			HS判定: 仕様確認
P0_E2E	SS-N-E2E-04	昇格者の打刻動作確認	PRM-04後、GGGGGで打刻実行	打刻成功(従業員ロール残存で打刻機能利用可)	e2e_punch.png	打刻記録	ロール累積モデルの実機確認			仕様書§16
P0_HS	SS-N-HS-01	「管理者のログイン画面」の具体仕様	PRM-03関連	PdM指示文の「ログイン画面が管理者のログイン画面になり」が具体的に何を指すかエンジニア確認(URL?表示要素?バッジ?)	-	#login	**最優先HS**			PdM指示2026-05-20
P0_HS	SS-N-HS-02	新規登録モーダルからPW欄削除の有無	NEW-01関連	自動PW振出に伴い D-2新規登録タブからPW入力欄が削除されているか	-	D-2	**HS判定**			PdM指示2026-05-20
P0_HS	SS-N-HS-03	招待メール本文の自動PW表示方式	MAIL-03関連	(a)本文に平文でPW記載 (b)PW設定リンクで再設定 (c)別経路で通知 のどれを採用	-	(メール)	セキュリティ観点で要確認			PdM指示2026-05-20 / HS判定
P0_HS	SS-N-HS-04	昇格時TOPコメントの期間仕様	PRM-06/TOP-07関連	新規登録と同じ15日間か、永続か、一度閉じれば消えるか	-	打刻記録	**HS判定**			PdM指示2026-05-20
P0_HS	SS-N-HS-05	新規登録時の従業員レコード同時作成	NEW-09関連	5/15 NG③HSの解消確認: 同時登録するか/しないか仕様確定			-		PdM指示2026-05-20 / 前回HS継続
